Gun,Skin,Image,Price Link,Min_Price,Max_Price,Stat_Min_Price,Stat_Max_Price
USP-S,Jawbreaker★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl91c3Bfc2lsZW5jZXJfdXNwc19kb2dneV9saWdodC4wM2NkNGIxMWUzYzA4MjhiNjllZDM0YTYxN2YyNmRlMmFhYjBjMThiLnBuZw--/auto/auto/85/notrim/90230198d9589161d4f30653d7f77731.png,https://csgoskins.gg/items/usp-s-jawbreaker,$4.11,$26.29,,
Desert Eagle,Starcade★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9kZWFnbGVfY3VfZ2xpdHRlcl9kZWFnbGVfbGlnaHQuYjJlN2M4ZjVmMWNiZGNlZDkzZmQ0N2UxMzk1ZmQ3MGQ4NDE3YjQzNC5wbmc-/auto/auto/85/notrim/5d9c7c4fa82758cbf3f9338800309f14.png,https://csgoskins.gg/items/desert-eagle-starcade,$58.52,$527.19,,
USP-S,Cortex★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl91c3Bfc2lsZW5jZXJfY3VfdXNwX2N1dF9saWdodC4yYWJmOWJlZGE4Y2IzYmZkNzY4MWQ3NGE3OTA1ZTc3MTdjYzZjZmQ4LnBuZw--/auto/auto/85/notrim/6a19ce763fd4f27201b6a6b567095b50.png,https://csgoskins.gg/items/usp-s-cortex,$3.08,$34.17,,
Dual Berettas,Melondrama★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9lbGl0ZV9jdV9lbGl0ZXNfYmV3YXJlX2xpZ2h0LmJhZDc5MDZlMGNjNTI4ODJiNTVhMDIxMTY2MzM1YWM3MzEwZmJiYWQucG5n/auto/auto/85/notrim/ef9dc91c79f03e9d2457d7c9d415d45a.png,https://csgoskins.gg/items/dual-berettas-melondrama,$5.03,$22.27,,
Glock-18,Water Elemental★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nbG9ja19jdV9nbG9jay1saXF1ZXNjZW50X2xpZ2h0LmYzODlhMTM4ZTIxNmQ4NTVkMmYwZjhlNWNmODA3OTZkNzc5YjJjMTcucG5n/auto/auto/85/notrim/f74999b3307f73f5558f6c7a076913a6.png,https://csgoskins.gg/items/glock-18-water-elemental,$15.11,$30.85,,
Glock-18,Vogue★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nbG9ja19jdV9nbG9ja19leWVjb250YWN0X2xpZ2h0LjE2MWZkM2VhYWVlMTU0NGM5YTE3YWRkZThkYjE2NTRkOTM5OTY1NTQucG5n/auto/auto/85/notrim/ca62962e4dac9c7257a1f68c98acad4e.png,https://csgoskins.gg/items/glock-18-vogue,$3.20,$13.64,,
Desert Eagle,Mecha Industries★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9kZWFnbGVfZ3NfZGVhZ2xlX21lY2hhX2xpZ2h0LjBlMGJmYTM3NzM1YzNlYmEzYTRlMzQ1YjNmNjk1YjM3YzYwNmE0NGIucG5n/auto/auto/85/notrim/b0f69e7a65f329ac58d5ae152e961975.png,https://csgoskins.gg/items/desert-eagle-mecha-industries,$4.97,$13.40,,
Zeus x27,Olympus★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl90YXNlcl96ZXVzX3RodW5kZXJfZ29kX2xpZ2h0Ljc4Zjk3NzQ0NzkxNjViNzY2ZWYwZjYwYmFhOTAzMDI5YmIzZGVhYTUucG5n/auto/auto/85/notrim/4950966e1487e24160efbcc8fc8c1c98.png,https://csgoskins.gg/items/zeus-x27-olympus,$3.45,$11.02,,
Zeus x27,Dragon Snore★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl90YXNlcl9jdV9vdmVycGFzc19kcmFnb25femV1c19saWdodC4zZDhjOTEwMDBhMjczZTUyYTgzYWE1ZWE2MmU0Yjc2MTY0NjNhOTNiLnBuZw--/auto/auto/85/notrim/5107e4894aea7837cedfa2fa575037cf.png,https://csgoskins.gg/items/zeus-x27-dragon-snore,$20.00,$139.62,,
Desert Eagle,Fennec Fox★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9kZWFnbGVfZ3NfZGVhZ2xlX2Zlbm5lY19saWdodC4zNjE5MjFkNDQ1OTE0YWY4ZGM3MGEyOGU4M2M2MDU3MDNjNjA1ZTFkLnBuZw--/auto/auto/85/notrim/880766e425a78a9bb49ba8084596f5d2.png,https://csgoskins.gg/items/desert-eagle-fennec-fox,$369.03,"$1,299.99",,
Glock-18,Twilight Galaxy★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nbG9ja19hbV9hcXVhX2ZsZWNrc19saWdodC4zMmQ1MmRjNDhhMzg2MmI1YTM3N2NlNmI0YWNmZTE1OTVmNTMxZjg2LnBuZw--/auto/auto/85/notrim/a271f2ae48833d06036fd719b39ce9bc.png,https://csgoskins.gg/items/glock-18-twilight-galaxy,$281.94,"$1,367.33",,
Glock-18,Snack Attack★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nbG9ja19jdV9nbG9ja19zbmFja2F0dGFja19saWdodC43ZTZjYjU3ODFjMTBmNzEyN2ExYjlmMTg3ZDdlNWNkOGYwODJkYTU3LnBuZw--/auto/auto/85/notrim/90cea4fc8f4fb5693e28d33a70f0a6e0.png,https://csgoskins.gg/items/glock-18-snack-attack,$18.57,$214.11,,
Desert Eagle,Heat Treated★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9kZWFnbGVfYXFfZGVhZ2xlX2Nhc2VfaGFyZGVuZWRfMl9saWdodC4xMjAwYzI3OGNlNzUxNDE4Y2ZkMDdmYzBjYjNhNWY3YzE5ZDNhZDgzLnBuZw--/auto/auto/85/notrim/567fbdc9bb8d0091c27237249d734def.png,https://csgoskins.gg/items/desert-eagle-heat-treated,$1.12,$69.00,,
P250,Visions★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9wMjUwX2dzX3AyNTBfdmlzaW9uc19saWdodC44MjBlNmJmMzBiYjg2ZTFlMDdmOTJhNjNlODdiOTgzMTQzNGFjNjExLnBuZw--/auto/auto/85/notrim/a144306fd92e51ef1393391b5621b58d.png,https://csgoskins.gg/items/p250-visions,$3.10,$10.78,,
P2000,Wicked Sick★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9oa3AyMDAwX2N1X3AyMDAwX2RlY2xpbmVfbGlnaHQuMDVjODRhYzlhYWQyYTcyZTY4NDk3NDBkNTI3YzhiYjgzZDBjY2FlYy5wbmc-/auto/auto/85/notrim/c0a60f729fabbf1bfb3a3c168d4b6a97.png,https://csgoskins.gg/items/p2000-wicked-sick,$2.91,$22.79,,
