Knife,Skin,Image,Price Link,Min_Price,Max_Price,Stat_Min_Price,Stat_Max_Price
Sawed-Off,BLACKSAND,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zYXdlZG9mZl9jdV9zYXdlZG9mZl9ibGFja19zYW5kX2xpZ2h0LmI5NDNlZmQ1NjhiNzgxY2JlYWZhNjI4ODlkNzdjODNjMzFjOWMzYTIucG5n/auto/auto/85/notrim/765f3d54a4a6ea628d7238efe7601dce.png,https://csgoskins.gg/items/sawed-off-black-sand,$0.09,$0.62,,
XM1014,Black Tie1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl94bTEwMTRfY3VfeG0xMDE0X3NwZWN0cnVtX2xpZ2h0LjBlNTU4YWE0NGFjOWFlZTk1ZjE4ODk5M2UzMmE0NWEyMDVmMjg2MDEucG5n/auto/auto/85/notrim/daec02ddcdae67b45be883e69d230401.png,https://csgoskins.gg/items/xm1014-black-tie,$0.97,$3.27,,
Nova,Blaze Orange1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9ub3ZhX2h5X2h1bnRlcl9ibGF6ZV9vcmFuZ2VfbGlnaHQuODU2NDhlNGYxZGQ4ZTg2NWMxN2E0ZTY4MzY2Y2ZhMDljNjM3NmIxMi5wbmc-/auto/auto/85/notrim/7299e7f1f1b7e87eb8a97e1da88dfa54.png,https://csgoskins.gg/items/nova-blaze-orange,$13.48,$555.00,,
XM1014,Blaze Orange1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl94bTEwMTRfaHlfaHVudGVyX2JsYXplX29yYW5nZV9saWdodC5iNTBmMDE2OTQ0NTYyNGE5NGZjM2U5Nzg5MjI5NzhiODE3YzViNGFhLnBuZw--/auto/auto/85/notrim/f2e0c0508057282517069111e1ab88c8.png,https://csgoskins.gg/items/xm1014-blaze-orange,$12.33,$204.08,,
Nova,Bloomstick1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9ub3ZhX2N1X3NwcmluZ19ub3ZhX2xpZ2h0Ljg1MjM0YzgwOGM1OWM1YjdlNGVlNGE5YTJmNjdlOTU3MTNlMWQyOWEucG5n/auto/auto/85/notrim/2e50e95d53f63d7e2d0981a72cdc2e1a.png,https://csgoskins.gg/items/nova-bloomstick,$11.02,$81.31,,
XM1014,Blue Spruce1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl94bTEwMTRfc29fbW9zc19saWdodC44YWI0MDEwNTMwODA1NzNjNzA4MTIwNmZkZThmZDVlMjQyOWVlMjc2LnBuZw--/auto/auto/85/notrim/618a9a330d63913cbd02ea01a84eddd8.png,https://csgoskins.gg/items/xm1014-blue-spruce,$0.01,$0.42,,
XM1014,Blue Steel1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl94bTEwMTRfYXFfYmx1ZWRfbGlnaHQuYWM1ZjY1MDY2YTE4NDMwMmQxODE0YTdkY2MwZGIxYmQ1NmZmMjZlOS5wbmc-/auto/auto/85/notrim/9d5d08eef87ca004f3fd9bf1e156bf21.png,https://csgoskins.gg/items/xm1014-blue-steel,$0.03,$0.40,,
XM1014,Blue Tire1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl94bTEwMTRfc3BfdGlyZV90cmVhZF9ibHVlX2xpZ2h0Ljg2YWIxNmZlOWE4NDk0ZjEwMzM2NzA2OWNjY2M1NTQ4NTE5ZmFkODMucG5n/auto/auto/85/notrim/a0b1ae95d5c7a392095031a4aa5d41e3.png,https://csgoskins.gg/items/xm1014-blue-tire,$0.55,$1.00,,
XM1014,Bone Machine1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl94bTEwMTRfYW1fbnVjbGVhcl9za3VsbHMxX3htMTAxNF9saWdodC4zYmUxNjc3OGE4NmEwMzE4YTM1ODYwOGEyYTkzNmQ3MDViNGUwNWY4LnBuZw--/auto/auto/85/notrim/fc669eed6117ca9de865b6f1d1693ac1.png,https://csgoskins.gg/items/xm1014-bone-machine,$8.47,$27.84,,
Sawed-Off,Brake Light1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zYXdlZG9mZl9hYV92ZXJ0aWdvX3JlZF9saWdodC42NGM4NmJmNjA5OTdkM2M0YTZjMDE2NjU1ZTM5YmMyYTA0OGZkMmQwLnBuZw--/auto/auto/85/notrim/c6b252ae98752901b864b2d739925430.png,https://csgoskins.gg/items/sawed-off-brake-light,$0.32,$0.38,,
MAG-7,BulldozzER,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tYWc3X3NvX3llbGxvd19saWdodC5mZjRmM2RmNGJjNjBhZWVjZjk2ZTRkNTYwMmI2MTkwMzhjZjc4MmQzLnBuZw--/auto/auto/85/notrim/3a6fe414fa9fdbcc98bd268357e0fe07.png,https://csgoskins.gg/items/mag-7-bulldozer,$8.85,$188.75,,
Nova,Caged Steel1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9ub3ZhX2FtX292YWxfaGV4X2xpZ2h0LmEzOWU5YmVmOThlNTcyNmIwZTBhZjIzZGFlZjgyMzhiOWJiOGJlN2MucG5n/auto/auto/85/notrim/602976e5d86dff6aac25097bfd01ccd4.png,https://csgoskins.gg/items/nova-caged-steel,$0.06,$0.09,,
XM1014,CaliCamo1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl94bTEwMTRfaHlfdmFyaWNhbW9fZGVzZXJ0X2xpZ2h0LmJjOWViNDg1OGJhOWJhMTA2MmIyZTc4YjQ3MDBkYTExZGNjZDg4NTAucG5n/auto/auto/85/notrim/00826cf574895f8bdcdc3db48faaa74d.png,https://csgoskins.gg/items/xm1014-calicamo,$0.05,$0.15,,
Nova,Candy ApplE,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9ub3ZhX3NvX3JlZF9saWdodC5mZTZhODE1ZDhlNDE0ZTcyZjdhMWRkY2I5OTAwM2JhNGEwZDM0MDI5LnBuZw--/auto/auto/85/notrim/8c854988e3bcc8793f542497e10cdf95.png,https://csgoskins.gg/items/nova-candy-apple,$0.08,$0.18,,
XM1014,Canvas Cloud1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl94bTEwMTRfaHlfY2xvdWRfY2Ftb19saWdodC4xYWQzYjUwZTU5N2NlMzllNDE1NmZhNDE3NjY3MjlkMDk0ZDVlMGFlLnBuZw--/auto/auto/85/notrim/e2bb485c416707cbc76e7e2bb676e6b8.png,https://csgoskins.gg/items/xm1014-canvas-cloud,$0.01,$0.03,,
MAG-7,Carbon FIBER,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tYWc3X2FtX2NhcmJvbl9maWJlcl9saWdodC4xYzI3MDc0YzBmMzAzODQ1ZjkzODE0YTZiN2VmODIxZDA4YWI5YmU0LnBuZw--/auto/auto/85/notrim/ea2f4df0708f2e1a3cbf87dc13ed7908.png,https://csgoskins.gg/items/mag-7-carbon-fiber,$2.93,$3.04,,
MAG-7,Chainmail1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tYWc3X2FtX2NoYWlubWFpbF9saWdodC41ZWJhYjg0M2VhY2Q0MzIyOWJhNTE5Y2ZiZmUwNmJkMmJlYTM0NDI1LnBuZw--/auto/auto/85/notrim/1537971d0a4388e54725050122b1973b.png,https://csgoskins.gg/items/mag-7-chainmail,$17.33,$21.11,,
XM1014,Charter1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl94bTEwMTRfYW1fYXV0aG9yaXR5X2Jyb3duX2xpZ2h0LjBjOWE1MGQwNTQ0MmNiYTYwODNkZjdjY2U5ZGIzMjczZDhkZDhjNTAucG5n/auto/auto/85/notrim/018a0c22ead5acb87757823ba674d20a.png,https://csgoskins.gg/items/xm1014-charter,$0.39,$0.72,,
MAG-7,Cinquedea1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tYWc3X2dzX21hZzdfZ2xhc3NfbGlnaHQuMDc5NjZlMjkyNjU3MTYxMTk2OWE5NGJhMmMyYTA1MWM3YjBkZTVkNi5wbmc-/auto/auto/85/notrim/81c56b9c6b00481e91d58aa2d8219f77.png,https://csgoskins.gg/items/mag-7-cinquedea,$404.25,$740.25,,
Sawed-Off,Clay Ambush1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zYXdlZG9mZl9oeV90aWdlcnNfdGFuX2xpZ2h0LjEzOTM1NjE3ZjYzNDIxNTI1ZjUzZTdjNjlkNWY5YWVkYTQ5NGVjNWYucG5n/auto/auto/85/notrim/8218667bac127e3dfdea5ad362317cd1.png,https://csgoskins.gg/items/sawed-off-clay-ambush,$0.44,$12.17,,
Nova,Clear Polymer1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9ub3ZhX2N1X25vdmFfcG9seW1lcl9saWdodC45ZDU4Y2NhYzI2YmRjMWI3ZDAzYzBkNWU0YTdiZGQ1OGZmZTA3MDc4LnBuZw--/auto/auto/85/notrim/7a00e6a87404b3acc55e3e9982302b42.png,https://csgoskins.gg/items/nova-clear-polymer,$3.17,$17.34,,
MAG-7,Cobalt Core1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tYWc3X2N1X21hZzdfbXlyY2VuZV9saWdodC4zZmU5NGUzYmZjN2M0NzllMGE5OGU3ZWMxZmU4MzJiNTIwMTYxNGI5LnBuZw--/auto/auto/85/notrim/25f085fa68657c72ad1e03ae64eaf1da.png,https://csgoskins.gg/items/mag-7-cobalt-core,$0.16,$0.63,,
Sawed-Off,Copper1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zYXdlZG9mZl9hcV9jb3BwZXJfbGlnaHQuM2ZlODM5NDZkOTNlNGVhNjVkMDZmYzQ4ODc2ZjAwZjcyNTU3YTkwOS5wbmc-/auto/auto/85/notrim/033d3dbb1d8090fb5eb118501567394a.png,https://csgoskins.gg/items/sawed-off-copper,$82.75,$130.21,,
MAG-7,Copper Coated1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tYWc3X2dzX21hZzdfZ29vbGRfbGlnaHQuMmM5NjQyYTkzODVmYjY5Nzk2YjA4NWFlMDA0MWNhMWEwOWYzMjMzYS5wbmc-/auto/auto/85/notrim/ae793ba58d8575273249993ab795bfcc.png,https://csgoskins.gg/items/mag-7-copper-coated,$0.41,$3.25,,
XM1014,Copperflage1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl94bTEwMTRfaHRfY29wcGVyX2VkZ2VzX2xpZ2h0LjI2NWI5N2RhZDBmYzQzNTY3MDA3OTY1NzkzMDhhMTQwZDg0OGUzYjcucG5n/auto/auto/85/notrim/5d08360583adea59451b0b1d84381253.png,https://csgoskins.gg/items/xm1014-copperflage,$0.17,$1.57,,
MAG-7,Copper Oxide1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tYWc3X3NvX2dyZXlibHVlX2xpZ2h0LjQzM2JlMDgzNmRmYjIxMDc2YzZiZmU5MTU2ZDExMGNmOGQ0ZDhjMzMucG5n/auto/auto/85/notrim/f98368a0f26096acaee0ff4da61c8438.png,https://csgoskins.gg/items/mag-7-copper-oxide,$0.01,$0.04,,
MAG-7,Core Breach1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tYWc3X2h5X251Y2xlYXJfaG90b3JhbmdlX2xpZ2h0LmNmNWNhZWE0ODY0MDc0YjZhM2Q3MmQ5ZDRmZTE0MzBmNWM5MDVhMjYucG5n/auto/auto/85/notrim/ebbeeda0096c8e36e493cded23829586.png,https://csgoskins.gg/items/mag-7-core-breach,$0.51,$12.02,,
MAG-7,Counter Terrace1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tYWc3X2h5X2dlb21ldHJpY19zdGVwc19ncmVlbl9saWdodC5jN2EwZmI1YTJkN2YwN2I0OTBkMDc1NDQ3ZDQ1ODMyYWZkODQ3YzAxLnBuZw--/auto/auto/85/notrim/4f38542b7ce28c534876ecd272e73c4f.png,https://csgoskins.gg/items/mag-7-counter-terrace,$136.57,$200.46,,
Nova,Dark Sigil1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9ub3ZhX25vdmFfZHJha2thcl9saWdodC5jNTk3YWRlZmIxNjdhZTY1OWI2NWY2MDQ3ZmY1ZWNiNGI4NjkyZTcwLnBuZw--/auto/auto/85/notrim/9747cd3e6395bde5c7f68f377b951d76.png,https://csgoskins.gg/items/nova-dark-sigil,$0.06,$0.31,,
Sawed-Off,Devourer1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zYXdlZG9mZl9jdV9zYXdlZG9mZl9kZXZvdXJlcl9saWdodC5hMjRmZjE1Y2M1MmJiMTNmODM4MzU5ODYxNzFjYThhOTI0MmUyYTMzLnBuZw--/auto/auto/85/notrim/0a7408110893593c0a74622c6a997d08.png,https://csgoskins.gg/items/sawed-off-devourer,$4.18,$23.99,,
XM1014,Elegant Vines1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl94bTEwMTRfYW1fbW9yb190ZXh0aWxlX2JyaWdodF9saWdodC4xMGQ4NDg3ZmU2NmQxNjM5NWNmZGQ1YjRjZTkyYzYzNTk1OGIyZTA4LnBuZw--/auto/auto/85/notrim/a1ec62d1608cc865730dceb3aaabe24d.png,https://csgoskins.gg/items/xm1014-elegant-vines,$63.17,$93.14,,
XM1014,Entombed1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl94bTEwMTRfY3VfeG0xMDE0X2FtdWxldF9ibHVlX2xpZ2h0LjBkYjBlMDFhMzFkNWJmZDk2YzNlZWI3YjYyOWE1MjQwOWY0YmFlZWIucG5n/auto/auto/85/notrim/d21453e6d8fb978cc0c52fa55b2c2bff.png,https://csgoskins.gg/items/xm1014-entombed,$3.26,$7.77,,
Nova,Exo1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9ub3ZhX2FxX25vdmFfc2NpX2ZpX2xpZ2h0LjU0NzRiNmJmOGJlN2I3ZTlhZjE4NWJhZmI2ZGRjMDM3NTdiODk5YzEucG5n/auto/auto/85/notrim/96ca3b5c5966d95a9a2d87aa68ac318e.png,https://csgoskins.gg/items/nova-exo,$0.23,$0.44,,
XM1014,Fallout WarninG1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl94bTEwMTRfc3BfbnVrZXN0cmlwZV9tYXJvb25fbGlnaHQuYmMyNzM1YzkxMThlNzVjYTNkZGY5MTM2ODZjNDUyYWFlM2FjMzYxYi5wbmc-/auto/auto/85/notrim/ab8b78080e2374227d8f06a45be825aa.png,https://csgoskins.gg/items/xm1014-fallout-warning,$8.69,$126.63,,
MAG-7,Firestarter1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tYWc3X3NwX21hZzdfZmlyZWJpdHRlbl9saWdodC5kZDE3Nzg1MTBkYzA3YjM3ZGNjOTY1MzVlMWYzOGRlMjMxZTkzYWU3LnBuZw--/auto/auto/85/notrim/4b030d6de93c950194d89bebfb5bc195.png,https://csgoskins.gg/items/mag-7-firestarter,$0.40,$4.48,,
