Knife,Skin,Image,Price Link,Min_Price,Max_Price,Stat_Min_Price,Stat_Max_Price
Butterfly Knife,Black Laminate,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9idXR0ZXJmbHlfZ3NfYnV0dGVyZmx5X2JsYWNrX2xhbWluYXRlX2xpZ2h0LjI3NmJkZjJiYzBkZDMyYjE5ODI5ZDBlNGFmOTYxMGQ2MzBiNTA1MmQucG5n/auto/auto/85/notrim/d1927441d0d11fcff2b4ba1fb138152a.png,https://csgoskins.gg/items/butterfly-knife-black-laminate,$627.35,$948.51
Shadow Daggers,Black Laminate,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9wdXNoX2dzX3B1c2hfYmxhY2tfbGFtaW5hdGVfbGlnaHQuOGUzOTkyZThmZDBiZjU2ZWQ1NmNiMGQ1NjYxZmMzOTZjNzk0NDIyOC5wbmc-/auto/auto/85/notrim/747df11d0bb4da0e79be42640eab4cf7.png,https://csgoskins.gg/items/shadow-daggers-black-laminate,$46.69,$68.78
Falchion Knife,Black Laminate,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9mYWxjaGlvbl9nc19mYWxjaGlvbl9ibGFja19sYW1pbmF0ZV9saWdodC5kNmY5ZWFmOGRhNzU5NzhjMmZiZjU1MGViYTg4NzcxMDgzZWI3MTM1LnBuZw--/auto/auto/85/notrim/d1d1900cc148e7d0f91d1a1a2c08a42a.png,https://csgoskins.gg/items/falchion-knife-black-laminate,$64.67,$106.52
Huntsman Knife,Black Laminate,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV90YWN0aWNhbF9nc19odW50c21hbl9ibGFja19sYW1pbmF0ZV9saWdodC45MGVjMDA2MDFmYTFmMzIwMDQzY2Y2YWVkMjU0N2IzODA1OWIxYmY1LnBuZw--/auto/auto/85/notrim/2ec4e89ff8fbd839224c8d07bcdef09b.png,https://csgoskins.gg/items/huntsman-knife-black-laminate,$66.11,$134.48
Bowie Knife,Black Laminate,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9zdXJ2aXZhbF9ib3dpZV9nc19ib3dpZV9ibGFja19sYW1pbmF0ZV9saWdodC42MjBhZDJlMTg2MDAwMzhjNTg3ZGEzYmNkNTFmMzI4MjczNDdjZWU2LnBuZw--/auto/auto/85/notrim/d9725d5290ca0d754a5016cc2de0470c.png,https://csgoskins.gg/items/bowie-knife-black-laminate,$58.35,$98.81
M9 Bayonet,Black Laminate,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9tOV9iYXlvbmV0X2N1X205X2JheV9zdG9uZXdhc2hfbGlnaHQuNGQ0OTMzYjBmNzcwODQ4MjMxZDI4ODA4MzE1ZTM1NTQ3ZjgyMzZiNi5wbmc-/auto/auto/85/notrim/dfc1352d900fae58481272791451363a.png,https://csgoskins.gg/items/m9-bayonet-black-laminate,$479.76,$725.00
Flip Knife,Black Laminate,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9mbGlwX2N1X2ZsaXBfc3RvbmV3YXNoX2xpZ2h0LjRiMTBhYjI5ZGQ5OWNkNmExY2RkODBjNDJhM2YxOGJmY2MyZGRmNWIucG5n/auto/auto/85/notrim/0c5e4e00925124ae9fee22b55fd18092.png,https://csgoskins.gg/items/flip-knife-black-laminate,$111.86,$194.61
Bayonet,Black Laminate,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9iYXlvbmV0X2N1X2JheW9uZXRfc3RvbmV3YXNoX2xpZ2h0LmNkYzgzYmIxMjE3MDVlMDMxN2M2YWEzNjZiZmRjZjc1ZjMzODM0ZTkucG5n/auto/auto/85/notrim/d5321884bf4efdbf8b5669b2fbce6959.png,https://csgoskins.gg/items/bayonet-black-laminate,$164.88,$325.00
Gut Knife,Black Laminate,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9ndXRfY3VfZ3V0X3N0b25ld2FzaF9saWdodC40MTIyMjlhNWM3MTc2NGZiNDAwNzNiOTU3NGJkYTFlOGUzNTEyZDgwLnBuZw--/auto/auto/85/notrim/804b77b4161211cfaeb94a53ae492215.png,https://csgoskins.gg/items/gut-knife-black-laminate,$57.78,$106.65
Karambit,Black Laminate,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9rYXJhbWJpdF9jdV9rYXJhbV9zdG9uZXdhc2hfbGlnaHQuOTBmMDhjYzQ2MjU5MGYzMmM4ODFjNDI4YTFjZmJjNzYzMTBlY2Q2NC5wbmc-/auto/auto/85/notrim/6c8ef785f1a3a468604cd970339548bf.png,https://csgoskins.gg/items/karambit-black-laminate,$614.29,"$1,055.65"
Kukri Knife,Blue Steel,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9rdWtyaV9hcV9ibHVlZF9saWdodC40NjJkNWFhZjYzZDAwY2Y0MTEzZGMzMDFkNmU4NDkyMjFjZTY2OTc1LnBuZw--/auto/auto/85/notrim/4d111da7f52ad78fba4dc5c115625067.png,https://csgoskins.gg/items/kukri-knife-blue-steel,$90.91,$153.78
Skeleton Knife,Blue Steel,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9za2VsZXRvbl9hcV9ibHVlZF9saWdodC45OGVjZWE1ZTg3NGE0ODcxODU3ZDExMTM0NDliNmFlNzg1OWRiMjRlLnBuZw--/auto/auto/85/notrim/b49ec69fbe61024cc9fcecbce15fb023.png,https://csgoskins.gg/items/skeleton-knife-blue-steel,$222.20,$400.22
Survival Knife,Blue Steel,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9jYW5pc19hcV9ibHVlZF9saWdodC4wYmJkZDYwNGViNWIxNjM3OGJlZjJjMjJkYWZiN2MyMDlhN2I1ODUyLnBuZw--/auto/auto/85/notrim/afadf398050098ff76147de123c8b307.png,https://csgoskins.gg/items/survival-knife-blue-steel,$66.62,$141.56
Talon Knife,Blue Steel,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV93aWRvd21ha2VyX2FxX2JsdWVkX2xpZ2h0LmIwMTQzMGM3YzdhMWVkZmYzMDZhM2FmZWVmMDA2YTM2ZTI1YjBmMDMucG5n/auto/auto/85/notrim/d2e2ae4a45742880afd26b6d83f9b959.png,https://csgoskins.gg/items/talon-knife-blue-steel,$347.00,$491.91
M9 Bayonet,Blue Steel,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9tOV9iYXlvbmV0X2FxX2JsdWVkX2xpZ2h0LjJmOWYyZjkwNTNjZTJiY2E0MzU4MzNkNDQ4ODY2NmU5NzUzMmQ2NmYucG5n/auto/auto/85/notrim/598a20e20243156a15b2432e3095b73e.png,https://csgoskins.gg/items/m9-bayonet-blue-steel,$509.24,$770.00
Paracord Knife,Blue Steel,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9jb3JkX2FxX2JsdWVkX2xpZ2h0LmRlNTYyNWJmYzI4MzQ5MjE2MTA3MDg4YmMxYjQxMGE2ZmQyMzdiYjkucG5n/auto/auto/85/notrim/29fae8745764bad24479ce9309ff87dd.png,https://csgoskins.gg/items/paracord-knife-blue-steel,$78.74,$144.08
Nomad Knife,Blue Steel,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9vdXRkb29yX2FxX2JsdWVkX2xpZ2h0LjcyMTA3ZjUwNjc4Mjc3ZTFmZjMwOGY5OTRiZDc0YzY1MDM4NzJkMmUucG5n/auto/auto/85/notrim/356569cd7619ae0ef6a0b07f5aef9f20.png,https://csgoskins.gg/items/nomad-knife-blue-steel,$140.58,$235.00
Bayonet,Blue Steel,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9iYXlvbmV0X2FxX2JsdWVkX2xpZ2h0LjY5MWRjZWY1ZTcxZmExMTczZGEyODliZGFhNzBlZTZjODY3MTY5NmYucG5n/auto/auto/85/notrim/15b47d56d1f3cebdc9e9655d241ea0e7.png,https://csgoskins.gg/items/bayonet-blue-steel,$191.33,$390.00
Butterfly Knife,Blue Steel,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9idXR0ZXJmbHlfYXFfYmx1ZWRfbGlnaHQuMmM4MTcxNDcwNmM4MGQ5NWY2NmJmZDAwOTY2NDYxMTk3NTE2YjE0Yi5wbmc-/auto/auto/85/notrim/941466b92916f7c7152c0fd391d836ab.png,https://csgoskins.gg/items/butterfly-knife-blue-steel,$800.37,"$1,305.70"
Ursus Knife,Blue Steel,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV91cnN1c19hcV9ibHVlZF9saWdodC42N2Q2OTJlMjMyZjBjNmYyODE3MDEzNzcxZGFiNWUxMGI0MjBhMTgzLnBuZw--/auto/auto/85/notrim/f03c3575a5f4adf55ae8cfae0d601178.png,https://csgoskins.gg/items/ursus-knife-blue-steel,$92.02,$177.43
Bowie Knife,Blue Steel,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9zdXJ2aXZhbF9ib3dpZV9hcV9ibHVlZF9saWdodC4zODQxN2M2ZmQxM2I4Mzc5MTgzZWIwNDkzYTgxZTYyNzQ5NzMwZjEzLnBuZw--/auto/auto/85/notrim/115614570964a3af1526c28ac24b2b5a.png,https://csgoskins.gg/items/bowie-knife-blue-steel,$104.78,$207.51
Navaja Knife,Blue Steel,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9neXBzeV9qYWNra25pZmVfYXFfYmx1ZWRfbGlnaHQuZGZiYWNhNTZiMTQ2ODAwYTY5NmMzYjgwMDJlOGZhNzVmZDViNjRiMS5wbmc-/auto/auto/85/notrim/262afd27eaf1e16e5f25485257e63d69.png,https://csgoskins.gg/items/navaja-knife-blue-steel,$53.88,$97.05
Classic Knife,Blue Steel,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9jc3NfYXFfYmx1ZWRfbGlnaHQuMjQ2ODVjMDA5NTY1NDdhZDU2ZTJhMWYxNTUxNjI0OGQ3MjMxNDA5MS5wbmc-/auto/auto/85/notrim/bfc2818ca277ebcad45f4165fcfb5223.png,https://csgoskins.gg/items/classic-knife-blue-steel,$108.75,$205.27
Shadow Daggers,Blue Steel,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9wdXNoX2FxX2JsdWVkX2xpZ2h0LjU0MTk4MDU5ZDYzZjI4Y2JiYzgwMzRmMGZiMmZlMDNkZWMxYmIxMmIucG5n/auto/auto/85/notrim/54968103cf9fe25334da5b4d0c899885.png,https://csgoskins.gg/items/shadow-daggers-blue-steel,$63.74,$114.27
Stiletto Knife,Blue Steel,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9zdGlsZXR0b19hcV9ibHVlZF9saWdodC5jZWRjOTRiOWQ0ZWEwODQwZmFlMTM2OTQ4YTY4MmQ0MmNlY2ZlYzNhLnBuZw--/auto/auto/85/notrim/9826ad71cffb87e13b0c226b83e84b7f.png,https://csgoskins.gg/items/stiletto-knife-blue-steel,$195.00,$291.88
Gut Knife,Blue Steel,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9ndXRfYXFfYmx1ZWRfbGlnaHQuMjAzNmRjMjZkNDM5N2E1MWE2NDQ5ZWJkMzVkMzU2ZThkZDFhNWVjNS5wbmc-/auto/auto/85/notrim/8e5564c4d5870372753930aa289c920e.png,https://csgoskins.gg/items/gut-knife-blue-steel,$71.26,$156.78
Flip Knife,Blue Steel,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9mbGlwX2FxX2JsdWVkX2xpZ2h0LjQ3ZWM3OWUyYjk0YjExYmYzYzdlMmY5NWMzYWNiZTI2NWMzNWE2MTkucG5n/auto/auto/85/notrim/b1802643e43a5f1469f861ff83cd47dd.png,https://csgoskins.gg/items/flip-knife-blue-steel,$139.00,$267.17
Huntsman Knife,Blue Steel,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV90YWN0aWNhbF9hcV9ibHVlZF9saWdodC45MjI1Nzk4OTgxMWVlNDRhMmE4NDFlZDg1YzU1MWNmNmMzNjZjNGQ1LnBuZw--/auto/auto/85/notrim/87d8fc69d1e28793e319334ecc00e7aa.png,https://csgoskins.gg/items/huntsman-knife-blue-steel,$121.11,$268.42
Falchion Knife,Blue Steel,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9mYWxjaGlvbl9hcV9ibHVlZF9saWdodC41OGQ1OWNjMjc1YjQwNTgzZTQ0OTk3MGVjMjYyOTdmMTFmMjI5MTc4LnBuZw--/auto/auto/85/notrim/e071e43952881cfa4ce473178482adec.png,https://csgoskins.gg/items/falchion-knife-blue-steel,$123.94,$202.96
Karambit,Blue Steel,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9rYXJhbWJpdF9hcV9ibHVlZF9saWdodC45Njk3NTNmZjYzNTk4OGFiMGJlZTg1NGU0NWQwMmRhZDVmMmFkZTg4LnBuZw--/auto/auto/85/notrim/5616377cf0c9d9b4da7ac8c558a823d6.png,https://csgoskins.gg/items/karambit-blue-steel,$685.00,"$1,169.77"
Butterfly Knife,Boreal Forest,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9idXR0ZXJmbHlfaHlfZm9yZXN0X2JvcmVhbF9saWdodC4zODk2OGQ3Y2ZmZWVkM2MyOWJlNjhmMWUzODA4ODc3NmE5ZDUwYTYzLnBuZw--/auto/auto/85/notrim/4b6a70178e847a804b58276496204d42.png,https://csgoskins.gg/items/butterfly-knife-boreal-forest,$449.08,$990.82
Kukri Knife,Boreal Forest,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9rdWtyaV9oeV9mb3Jlc3RfYm9yZWFsX2xpZ2h0LjhiZjY4OWIzMzRlMGVjYTMxN2M0OGRhMjAxNDBlYTM0MWIxZmEyODQucG5n/auto/auto/85/notrim/cd2f96cfbbfb4b0aa0ae8eda5333065a.png,https://csgoskins.gg/items/kukri-knife-boreal-forest,$50.94,$120.13
Skeleton Knife,Boreal Forest,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9za2VsZXRvbl9oeV9mb3Jlc3RfYm9yZWFsX2xpZ2h0LmQzMDc5NWI4ZDEwMTg0ZTg4MDJjYmM3ZmYwNzE1YmJkYzA3NjI4ZmYucG5n/auto/auto/85/notrim/1c125caa9cfbdf5914ccc296ee515023.png,https://csgoskins.gg/items/skeleton-knife-boreal-forest,$110.58,$228.25
