Gun,Skin,Image,Price Link,Min_Price,Max_Price,Stat_Min_Price,Stat_Max_Price
AWP,Medusa★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hd3BfY3VfbWVkdXNhX2F3cF9saWdodC5iYjgzNDQ5ZjRkOTllNzA3N2NmOGNhY2YyMDI2NGFiOTRkZDk0NWFkLnBuZw--/auto/auto/85/notrim/7a34d03fb183a6dee65b3c982aa8efbe.png,https://csgoskins.gg/items/awp-medusa,"$1,838.72","$4,546.24",,
AWP,Dragon Lore★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hd3BfY3VfbWVkaWV2YWxfZHJhZ29uX2F3cF9saWdodC5kMDg3ZTFmZGMwNjkzMjE2Y2RhNzk2NDk0MTY3YmFlOTlmZWQ3ZmJkLnBuZw--/auto/auto/85/notrim/b4d6a8260e25b24ad5696a252c35618a.png,https://csgoskins.gg/items/awp-dragon-lore,"$5,289.45","$11,931.16",,
AWP,Crakow!★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hd3BfY3Vfb3ZlcnBhc3NfY3Jha293X2F3cF9saWdodC5mOWVlYWMyOTg5MThlMWEzZmQ0YzI1ZjdjM2Y3ZGU0NzZkODhjMjRiLnBuZw--/auto/auto/85/notrim/eb8d04e1bf6f7c9ed10df4f5c713e4fe.png,https://csgoskins.gg/items/awp-crakow,$21.19,$221.40,,
AWP,Duality★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hd3BfZ3NfYXdwX2xpbWJvX3NuYWtlX2xpZ2h0Ljc0MTYwMmRiMDY4NWVlODI4MDRiNWFmZDRjY2VjYTQ2YzdiZWZhMWQucG5n/auto/auto/85/notrim/b683ecb67f5f787d62d434ecd5312458.png,https://csgoskins.gg/items/awp-duality,$3.09,$14.19,,
AWP,Ice CoaleD★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hd3BfYXdwX2ljZV9jb2FsZWRfbGlnaHQuZjY0MGNiOWE1NmVlYzMxYmQ5ZmI2ZmU1Zjk2NDBiYjYwOWJkNzIwOS5wbmc-/auto/auto/85/notrim/0b2caee3c811a35ae2151d5ed59a1f5f.png,https://csgoskins.gg/items/awp-ice-coaled,$8.05,$53.32,,
AWP,Green Energy★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hd3BfY3VlX2p1bXBfbGluZV9saWdodC42MGQwOGE4NzExMjYyYTczZDNjODNmNjFlZGY0MTdkNDRiNDM5NWYyLnBuZw--/auto/auto/85/notrim/9e341abb32d115b29762ec01770a7888.png,https://csgoskins.gg/items/awp-green-energy,$15.68,$154.96,,
AWP,Mortis★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hd3BfZ3NfYXdwX2RlYXRoX2xpZ2h0LjE0Nzk4OTYyMzBmMDZmODdiMWQwYzc0OTMxZTFhNmViMWI1Y2I1YzkucG5n/auto/auto/85/notrim/493959d94977b1b0dd8d6cc7c528b2c7.png,https://csgoskins.gg/items/awp-mortis,$3.37,$12.43,,
SSG 08,Turbo Peek★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zc2cwOF9jdV9zc2dfb3ZlcnRha2VfbGlnaHQuMzZhYTE4OWRjOWU4MTc4YjRkNDM2NjE3OWMwZjlmZDA0YjM5ZDY2Yy5wbmc-/auto/auto/85/notrim/c74f98506921819a2e79b04eb2992c98.png,https://csgoskins.gg/items/ssg-08-turbo-peek,$19.45,$77.94,,
AWP,Fever Dream★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hd3BfY3VfYXdwX3BzeWNob3BhdGhfbGlnaHQuNmQ2NmI4MzM4OTQ0Njc4ZjNiNjBlMTkzMGRjMTFmOWQ3NzhkMjlkZi5wbmc-/auto/auto/85/notrim/11888f9d62cbe79421da081ea87632dd.png,https://csgoskins.gg/items/awp-fever-dream,$12.77,$25.75,,
AWP,RedlinE★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hd3BfY3VfYXdwX2NvYnJhX2xpZ2h0LjFhZDNlOWE4MzEzMjMxNmQzY2JmNWM3ODNmM2Q3NTAzMTkyN2Q1YTkucG5n/auto/auto/85/notrim/a4d2fda574f12e5bfe00fd83e4d6d41a.png,https://csgoskins.gg/items/awp-redline,$38.00,$68.17,,
AWP,Corticera★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hd3BfY3VfZmF2ZWxhX2F3cF9saWdodC41NTM1M2MwYjNmZDY0NDFiNGNiMTVhYzg1ZWM5NGNiNmZmN2UzZDFiLnBuZw--/auto/auto/85/notrim/0873381523308f15f9992e38576aa9d0.png,https://csgoskins.gg/items/awp-corticera,$34.02,$311.00,,
SSG 08,Death Strike★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zc2cwOF9jdV9zc2cwOF9zY29ycGlvbl9saWdodC5mNDk1NWY0MTBlOWEzYmU2YWE1YjVkYTA3YzNjNzdmYTRhNjk2NWM4LnBuZw--/auto/auto/85/notrim/6c6c8ff0f5a7dd6d454b301a54df12f9.png,https://csgoskins.gg/items/ssg-08-death-strike,$323.23,$595.49,,
AWP,Electric Hive★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hd3BfaHlfaGl2ZV9saWdodC42YTIwMzI5YWU3MjA5ZTBjYzVkNGU0MjQxMDMxN2RlMWQxMGY3MTcxLnBuZw--/auto/auto/85/notrim/20f25087d5abfd58e0d05233f4d1bbc3.png,https://csgoskins.gg/items/awp-electric-hive,$35.88,$84.13,,
AWP,Elite Build★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hd3BfY3VfYXdwX21hc3RlcnlfbGlnaHQuMjE3MDI1ZjRmOWQzNDZiMjZiZTQxODgyYmRjYjg3MGUxOTEyODZjZS5wbmc-/auto/auto/85/notrim/4a6bab86efb321e4d6a0266169888e15.png,https://csgoskins.gg/items/awp-elite-build,$13.56,$100.00,,
SCAR-20,Bloodsport★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zY2FyMjBfZ3Nfc2NhcjIwX2Jsb29kc3BvcnRfbGlnaHQuYTZhZTMxYWE2ZjYxMGFlZmU4MmVmNDE3ZDAzMzc1NzUyYmJkODk4MS5wbmc-/auto/auto/85/notrim/abc7f1af93241cc53d64b731e15a0a9b.png,https://csgoskins.gg/items/scar-20-bloodsport,$10.09,$27.28,,
SSG 08,Bloodshot★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zc2cwOF9jdV9zc2cwOF90aWNrbGVyX2xpZ2h0LjE3Mjc1ZjMyOGYzNTQ5ZDcxNTBiZjY0ZDkzMzY1ZGQ1MWEyN2RkYmIucG5n/auto/auto/85/notrim/96799b62bf3cd0a5739eff2df1dcd58c.png,https://csgoskins.gg/items/ssg-08-bloodshot,$18.63,$120.66,,
AWP,BOOM★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hd3BfaHlfYmxhbV9zaW1wbGVfbGlnaHQuNTdiMjE5ZGMwNTMzM2U0N2ZiYjZlYjQxYWI1NTg1YjA4YTkzNjI0Yi5wbmc-/auto/auto/85/notrim/223d1ad81f3a0e01211a7f1bc094d11a.png,https://csgoskins.gg/items/awp-boom,$107.66,$621.98,,
SSG 08,Big Iron★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zc2cwOF9jdV9zc2cwOF90ZWNobmljYWxpdHlfbGlnaHQuNmM3MjcwYzZlNGNhYTI0MmE5MTMyMmExMjU5MDY0MjQyODYyYzc3Yy5wbmc-/auto/auto/85/notrim/865829fa9bb3956db07f6a2a23dfee67.png,https://csgoskins.gg/items/ssg-08-big-iron,$10.49,$40.79,,
G3SG1,The Executioner★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nM3NnMV9jdV9nM3NnMV9leGVjdXRpb25lcl9saWdodC45YzJmMzBlYjRiNDM2N2NkZTVhMWU5MzI4MTRhYTE1MjJjZmM1ZmYyLnBuZw--/auto/auto/85/notrim/ab386900df174fe5097230dfc78f46a7.png,https://csgoskins.gg/items/g3sg1-the-executioner,$6.72,$71.54,,
AWP,Graphite★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hd3BfYW1fY3J1bXBsZV9icmF2b19saWdodC5mNWVjYTJiNDJiNjBjNzQ0NWM0MmRkOWZmYjdjYjEwMzQ5MzlmNjVmLnBuZw--/auto/auto/85/notrim/08a24d738136d9e1fb3a85700aa8787d.png,https://csgoskins.gg/items/awp-graphite,$184.65,$187.82,,
SCAR-20,Cyrex★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zY2FyMjBfY3Vfc2Nhcl9jeXJleF9saWdodC40Y2Y4YzMyZDI0ZjJiYzFjZTJjNGYzY2UxOTI4NTIzMzBiMTdkOGRjLnBuZw--/auto/auto/85/notrim/8272c73aa8c68f38f97e153028043167.png,https://csgoskins.gg/items/scar-20-cyrex,$24.28,$54.06,,
G3SG1,Flux★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nM3NnMV9nc19nM3NnMV9mbHV4X3B1cnBsZV9saWdodC4xMjJhYmVkMTE1NTIzNjA5MjRhNDVlZTc3YTM4MTZlZWJiNDMyZGY0LnBuZw--/auto/auto/85/notrim/2621c1944873b49ab953e2df215b2609.png,https://csgoskins.gg/items/g3sg1-flux,$6.38,$42.90,,
SCAR-20,Cardiac★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zY2FyMjBfY3Vfc2NhcjIwX2ludGVydmVudGlvbl9saWdodC5iYzRmMWNhZWQ2YWFlODFiMDIxNjgyYTBhMWI1Zjk5NDc4NDc2ODYxLnBuZw--/auto/auto/85/notrim/f92c7166ade1f7368e4ed09d91a4256c.png,https://csgoskins.gg/items/scar-20-cardiac,$6.83,$25.38,,
SCAR-20,Splash Jam★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zY2FyMjBfaHlfaHVudGVyX2JsYXplX3BpbmtfbGlnaHQuYjkyNWFmYTA1MWFmZWYyZGNlZDJlNWIxNmY0ZjcxNWUxNzExZjM1Zi5wbmc-/auto/auto/85/notrim/9751e21364911229d4d05f1f6bc71bed.png,https://csgoskins.gg/items/scar-20-splash-jam,$7.52,"$1,386.81",,
AWP,Silk Tiger★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hd3BfYW1fdGlnZXJzX2JsdWVfbGlnaHQuMmFmNDEzOWYwODk0MDQ4MzkzOTczOGQyNWRiYjFhYjRlMjkzMzBlMy5wbmc-/auto/auto/85/notrim/555fc5f16171c7611a0acccc923a2076.png,https://csgoskins.gg/items/awp-silk-tiger,$196.56,"$1,236.99",,
AWP,Atheris★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hd3BfY3VfYXdwX3ZpcGVyX2xpZ2h0LjEyZTJlOTA3Zjg4ZjU2MzNhMzEzMGVlMDY5ZDQxMDg3OWNmNWE2NmUucG5n/auto/auto/85/notrim/0a0ed2acb63a0346f52566a0edf19597.png,https://csgoskins.gg/items/awp-atheris,$3.00,$15.34,,
